Leaderboard,Rank,Name,Stars
Switzerland,1,Igor Kovacevic,50
Switzerland,2,Marinos Pappas,50
Switzerland,3,Xavier Oswald,50
Switzerland,4,Marius Chirila,50
Switzerland,5,Marcel Bucher,50
Switzerland,6,Bojan Petrovski,50
Switzerland,7,Julian Kalis,50
Switzerland,8,Miklos,50
Switzerland,9,Hedley Gisbourne,47
Switzerland,10,zald0,50
Switzerland,11,Kalaputs Roman,50
Switzerland,12,Viktor Majer,50
Switzerland,13,Stefan Haebler,50
Switzerland,14,Andrei Vidrasco,50
Switzerland,15,Paolo Moretti,47
Switzerland,16,malfaxio,50
Switzerland,17,nicoppido,50
Switzerland,18,Daniel Peter,46
Switzerland,19,Marc Schmid,48
Switzerland,20,Ruben Bronnimann,44
Switzerland,21,Big-Manitu,43
Switzerland,22,tulip85,46
Switzerland,23,kressi,43
Switzerland,24,Przemyslaw Potrzasaj,48
Switzerland,25,Pawel Skrzypek,47
Switzerland,26,Filipe Bravo Pina,50
Switzerland,27,Stelios P,43
Switzerland,28,Tibor Toth,45
Switzerland,29,Claus Hagen,43
Switzerland,30,haitham hammami,43
Switzerland,31,George Touloupas,48
Switzerland,32,Gregorio Galletti,40
Switzerland,33,Petr Chalabala,46
Switzerland,34,cdr74,43
Switzerland,35,Agrafiotis Vassilis,40
Switzerland,36,Matthias Eberli,42
Switzerland,37,rss1000,50
Switzerland,38,Pietro Ferrari,41
Switzerland,39,Calin Dragomir,46
Switzerland,40,Eric Puschel,39
Switzerland,41,203017,45
Switzerland,42,DiggerFlo,42
Switzerland,43,Dan Mareda,43
Switzerland,44,Loic Nguyen,43
Switzerland,45,Marius Barbulescu,35
Switzerland,46,Ivan Zennaro,38
Switzerland,47,Mezin,50
Switzerland,48,Reinis Rudzits,43
Switzerland,49,achevall,41
Switzerland,50,Angel Torralba Motos,38
Switzerland,51,hallo02,34
Switzerland,52,Remo Furrer,38
Switzerland,53,Leander,34
Switzerland,54,Billy Ersoy,33
Switzerland,55,Ioana Amariei,30
Switzerland,56,Ann Stoeckli,32
Switzerland,57,Derek Gair,33
Switzerland,58,mazhewitt,38
Switzerland,59,Aron Castellani,32
Switzerland,60,Martin Ellermeier,30
Switzerland,61,3222150,33
Switzerland,62,Jozsef Buzas,37
Switzerland,63,Tim Parker,28
Switzerland,64,Marco,28
Switzerland,65,Satya Betha,38
Switzerland,66,Andre Feusi,29
Switzerland,67,Aleksander Wlodarczyk,34
Switzerland,68,bokachsi,35
Switzerland,69,Ariel Alejandro Vasquez Morales,31
Switzerland,70,Laura Gianoni,27
Switzerland,71,Bjoern Winkler,36
Switzerland,72,Michal Zadorozny,32
Switzerland,73,chei,27
Switzerland,74,davidegeler,22
Switzerland,75,Pedro Fernandes,28
Switzerland,76,Mike Bochenek,25
Switzerland,77,Simon Hardmeier,23
Switzerland,78,Gabor Toth,24
Switzerland,79,achani,29
Switzerland,80,albertmercade,26
Switzerland,81,Darius Sidlauskas,22
Switzerland,82,Celine GOURAUD,26
Switzerland,83,Gitano8600,21
Switzerland,84,Aldo Cerasani,28
Switzerland,85,sergio alvarez,27
Switzerland,86,Peter Chudik,23
Switzerland,87,Elena Garcia Gomez,23
Switzerland,88,eelni elni,25
Switzerland,89,igorgontar,23
Switzerland,90,Jan Ertlmeier,21
Switzerland,91,Stephane Peiry,23
Switzerland,92,mik-zu,29
Switzerland,93,blume me,19
Switzerland,94,Aliya Ibragimova,17
Switzerland,95,Triyan Bhardwaj,30
Switzerland,96,leoantferrari,23
