Leaderboard,Rank,Name,Stars
Switzerland,1,Igor Kovacevic,50
Switzerland,2,Marinos Pappas,50
Switzerland,3,Xavier Oswald,50
Switzerland,4,Marius Chirila,50
Switzerland,5,Marcel Bucher,50
Switzerland,6,Bojan Petrovski,50
Switzerland,7,Julian Kalis,50
Switzerland,8,Miklos,50
Switzerland,9,Hedley Gisbourne,47
Switzerland,10,zald0,50
Switzerland,11,Kalaputs Roman,50
Switzerland,12,Paolo Moretti,48
Switzerland,13,Viktor Majer,50
Switzerland,14,Stefan Haebler,50
Switzerland,15,Andrei Vidrasco,50
Switzerland,16,malfaxio,50
Switzerland,17,nicoppido,50
Switzerland,18,Daniel Peter,47
Switzerland,19,Marc Schmid,48
Switzerland,20,Big-Manitu,45
Switzerland,21,Ruben Bronnimann,44
Switzerland,22,tulip85,46
Switzerland,23,kressi,43
Switzerland,24,Przemyslaw Potrzasaj,48
Switzerland,25,Pawel Skrzypek,47
Switzerland,26,haitham hammami,45
Switzerland,27,Filipe Bravo Pina,50
Switzerland,28,Stelios P,43
Switzerland,29,Tibor Toth,45
Switzerland,30,Claus Hagen,43
Switzerland,31,George Touloupas,48
Switzerland,32,Matthias Eberli,43
Switzerland,33,Gregorio Galletti,40
Switzerland,34,Petr Chalabala,46
Switzerland,35,Calin Dragomir,48
Switzerland,36,cdr74,43
Switzerland,37,Agrafiotis Vassilis,40
Switzerland,38,rss1000,50
Switzerland,39,Pietro Ferrari,41
Switzerland,40,Eric Puschel,39
Switzerland,41,203017,45
Switzerland,42,DiggerFlo,42
Switzerland,43,Dan Mareda,43
Switzerland,44,Loic Nguyen,43
Switzerland,45,Marius Barbulescu,35
Switzerland,46,Ivan Zennaro,38
Switzerland,47,achevall,42
Switzerland,48,Mezin,50
Switzerland,49,Reinis Rudzits,43
Switzerland,50,Angel Torralba Motos,38
Switzerland,51,hallo02,34
Switzerland,52,Remo Furrer,38
Switzerland,53,Leander,34
Switzerland,54,Billy Ersoy,33
Switzerland,55,Ioana Amariei,30
Switzerland,56,Jozsef Buzas,40
Switzerland,57,Satya Betha,41
Switzerland,58,Ann Stoeckli,32
Switzerland,59,Derek Gair,33
Switzerland,60,mazhewitt,38
Switzerland,61,Aron Castellani,32
Switzerland,62,Martin Ellermeier,30
Switzerland,63,3222150,34
Switzerland,64,Tim Parker,28
Switzerland,65,Marco,28
Switzerland,66,Andre Feusi,29
Switzerland,67,Aleksander Wlodarczyk,34
Switzerland,68,bokachsi,35
Switzerland,69,Ariel Alejandro Vasquez Morales,31
Switzerland,70,Laura Gianoni,27
Switzerland,71,Bjoern Winkler,36
Switzerland,72,Michal Zadorozny,32
Switzerland,73,chei,27
Switzerland,74,davidegeler,22
Switzerland,75,Pedro Fernandes,28
Switzerland,76,achani,32
Switzerland,77,Mike Bochenek,25
Switzerland,78,Simon Hardmeier,23
Switzerland,79,Gabor Toth,24
Switzerland,80,albertmercade,26
Switzerland,81,Celine GOURAUD,26
Switzerland,82,Darius Sidlauskas,22
Switzerland,83,Gitano8600,21
Switzerland,84,Aldo Cerasani,28
Switzerland,85,sergio alvarez,27
Switzerland,86,Peter Chudik,23
Switzerland,87,Elena Garcia Gomez,23
Switzerland,88,eelni elni,25
Switzerland,89,igorgontar,23
Switzerland,90,Jan Ertlmeier,21
Switzerland,91,Triyan Bhardwaj,32
Switzerland,92,Stephane Peiry,23
Switzerland,93,mik-zu,29
Switzerland,94,blume me,19
Switzerland,95,Aliya Ibragimova,17
Switzerland,96,leoantferrari,23
